Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,D,D_SOD-123,157.4,-81.2,90,Bottom
D2,D,D_SOD-123,125.795107,-52.04904,135,Bottom
D3,D,D_SOD-123,109.775,-80.725,180,Bottom
D4,D,D_SOD-123,118.72404,-112.329893,-135,Bottom
D5,D,D_SOD-123,147.4,-128.35,-90,Bottom
D6,D,D_SOD-123,179.004893,-119.40096,-45,Bottom
D7,D,D_SOD-123,195.025,-90.725,0,Bottom
D8,D,D_SOD-123,186.07596,-59.120107,45,Bottom
D9,D,D_SOD-123,157.4,-90.25,-90,Bottom
D10,D,D_SOD-123,105.253655,-31.507588,-45,Bottom
D11,D,D_SOD-123,80.725,-80.725,0,Bottom
D12,D,D_SOD-123,98.182588,-132.871345,45,Bottom
D13,D,D_SOD-123,147.4,-157.4,90,Bottom
D14,D,D_SOD-123,199.546345,-139.942412,135,Bottom
D15,D,D_SOD-123,224.075,-90.725,180,Bottom
D16,D,D_SOD-123,206.617412,-38.578655,-135,Bottom
SW1,SW_PUSH,CherryMX_Hotswap_via_1U,152.4,-76.2,0,Top
SW2,SW_PUSH,CherryMX_Hotswap_via_1U,118.72404,-52.04904,45,Top
SW3,SW_PUSH,CherryMX_Hotswap_via_1U,104.775,-85.725,90,Top
SW4,SW_PUSH,CherryMX_Hotswap_via_1U,118.72404,-119.40096,135,Top
SW5,SW_PUSH,CherryMX_Hotswap_via_1U,152.4,-133.35,180,Top
SW6,SW_PUSH,CherryMX_Hotswap_via_1U,186.07596,-119.40096,-135,Top
SW7,SW_PUSH,CherryMX_Hotswap_via_1U,200.025,-85.725,-90,Top
SW8,SW_PUSH,CherryMX_Hotswap_via_1U,186.07596,-52.04904,-45,Top
SW9,SW_PUSH,Kailh_Choc_V1_Hotswap_via,152.4,-95.25,0,Top
SW10,SW_PUSH,Kailh_Choc_V1_Hotswap_via,105.253655,-38.578655,45,Top
SW11,SW_PUSH,Kailh_Choc_V1_Hotswap_via,85.725,-85.725,90,Top
SW12,SW_PUSH,Kailh_Choc_V1_Hotswap_via,105.253655,-132.871345,135,Top
SW13,SW_PUSH,Kailh_Choc_V1_Hotswap_via,152.4,-152.4,180,Top
SW14,SW_PUSH,Kailh_Choc_V1_Hotswap_via,199.546345,-132.871345,-135,Top
SW15,SW_PUSH,Kailh_Choc_V1_Hotswap_via,219.075,-85.725,-90,Top
SW16,SW_PUSH,Kailh_Choc_V1_Hotswap_via,199.546345,-38.578655,-45,Top
